


"All Commodities (Including Form G Cotton) in All States, All Crop Years"
State,Commodity,Unit of Measure,Crop Year,Maturity Date,Outstanding Count,Outstanding Quantity,Outstanding Amount ($)
OH,SOYBEANS,Bushels,2024,"Feb, 2026",1,"9,400.00","59,314.00"
OK,WHEAT,Bushels,2025,"Apr, 2026",6,"141,891.43","497,580.01"
OK,PEANUTS,Tons,2024,"Sep, 2025",2,288.74,"100,067.35"
OK,COTTON-UP,Bales,2024,"Aug, 2025",0,158.00,"35,517.49"
OK,COTTON-UP,Bales,2024,"Sep, 2025",0,"1,412.00","388,027.24"
OK,COTTON-UP,Bales,2024,"Oct, 2025",0,"1,414.00","328,819.72"
OK,COTTON-UP,Bales,2024,"Nov, 2025",0,878.00,"223,161.07"
PA,WHEAT,Bushels,2025,"Apr, 2026",1,"14,000.00","35,560.00"
PA,WHEAT,Bushels,2025,"May, 2026",1,"26,140.00","66,395.60"
PA,CORN,Bushels,2024,"Aug, 2025",13,"422,941.00","996,848.44"
PA,CORN,Bushels,2024,"Sep, 2025",33,"820,062.00","1,907,737.07"
PA,CORN,Bushels,2024,"Oct, 2025",13,"270,382.00","629,486.65"
PA,CORN,Bushels,2024,"Nov, 2025",4,"93,734.00","201,854.79"
PA,CORN,Bushels,2024,"Dec, 2025",3,"48,015.00","110,275.45"
PA,CORN,Bushels,2024,"Feb, 2026",1,"8,000.00","18,320.00"
PA,BARLEY,Bushels,2025,"Apr, 2026",1,"7,000.00","15,400.00"
PA,SOYBEANS,Bushels,2024,"Jul, 2025",1,"4,080.00","25,336.80"
PA,SOYBEANS,Bushels,2024,"Aug, 2025",8,"58,570.00","363,719.70"
PA,SOYBEANS,Bushels,2024,"Sep, 2025",10,"65,137.00","404,471.25"
PA,SOYBEANS,Bushels,2024,"Oct, 2025",1,375.00,"2,328.75"
PA,SOYBEANS,Bushels,2024,"Nov, 2025",1,"5,000.00","31,050.00"
PA,SOYBEANS,Bushels,2024,"Jan, 2026",1,"2,500.00","15,525.00"
SC,CORN,Bushels,2024,"Sep, 2025",1,"12,500.00","29,750.00"
SC,SOYBEANS,Bushels,2024,"Sep, 2025",2,"8,000.00","50,480.00"
SC,SOYBEANS,Bushels,2024,"Oct, 2025",3,"49,457.00","308,117.11"
SC,SOYBEANS,Bushels,2024,"Nov, 2025",1,"25,000.00","155,750.00"
SC,SOYBEANS,Bushels,2024,"Dec, 2025",1,"15,000.00","93,450.00"
SC,SOYBEANS,Bushels,2024,"Jan, 2026",1,"22,000.00","137,060.00"
SC,SOYBEANS,Bushels,2024,"Feb, 2026",1,"1,200.00","7,572.00"
SC,PEANUTS,Tons,2024,"Sep, 2025",20,"1,057.05","375,426.64"
SC,PEANUTS,Tons,2024,"Oct, 2025",4,144.44,"49,004.94"
SC,COTTON-UP,Bales,2024,"Aug, 2025",1,"4,039.00","1,103,342.34"
SC,COTTON-UP,Bales,2024,"Sep, 2025",1,"8,012.00","2,190,905.29"
SC,COTTON-UP,Bales,2024,"Oct, 2025",8,"3,663.00","993,314.06"
SC,COTTON-UP,Bales,2024,"Nov, 2025",1,4.00,"1,101.67"
SC,COTTON-UP,Bales,2024,"Jan, 2026",4,473.00,"131,335.41"
SD,WHEAT,Bushels,2024,"Aug, 2025",1,"12,880.00","40,829.60"
SD,WHEAT,Bushels,2024,"Sep, 2025",1,"11,000.00","32,120.00"
SD,WHEAT,Bushels,2024,"Oct, 2025",1,"45,000.00","131,400.00"
SD,WHEAT,Bushels,2024,"Jan, 2026",2,"116,182.00","365,471.71"
SD,WHEAT,Bushels,2025,"Apr, 2026",1,"50,000.00","157,500.00"
SD,CORN,Bushels,2024,"Jul, 2025",3,"268,718.00","567,034.98"
SD,CORN,Bushels,2024,"Aug, 2025",44,"2,851,624.00","5,989,123.37"
SD,CORN,Bushels,2024,"Sep, 2025",37,"2,578,243.00","5,378,658.88"
SD,CORN,Bushels,2024,"Oct, 2025",34,"1,880,063.00","3,919,337.17"
SD,CORN,Bushels,2024,"Nov, 2025",5,"220,882.00","465,230.24"
SD,CORN,Bushels,2024,"Dec, 2025",4,"212,387.00","443,290.58"
SD,CORN,Bushels,2024,"Jan, 2026",2,"29,696.00","62,064.64"
SD,OATS,Bushels,2024,"Jan, 2026",1,"26,800.00","51,456.00"
SD,SOYBEANS,Bushels,2024,"Jul, 2025",2,"16,297.00","97,260.12"
SD,SOYBEANS,Bushels,2024,"Aug, 2025",6,"85,914.00","507,908.43"
SD,SOYBEANS,Bushels,2024,"Sep, 2025",12,"223,983.00","1,315,763.67"
SD,SOYBEANS,Bushels,2024,"Oct, 2025",9,"424,729.00","2,490,127.29"
SD,SOYBEANS,Bushels,2024,"Nov, 2025",1,"16,550.00","99,962.00"
SD,SOYBEANS,Bushels,2024,"Dec, 2025",3,"59,727.00","354,102.95"
SD,SOYBEANS,Bushels,2024,"Jan, 2026",2,"55,000.00","336,550.00"
SD,SORGHUM,Cwt.,2024,"Jul, 2025",2,"92,800.00","337,792.00"
SD,SORGHUM,Cwt.,2024,"Aug, 2025",2,"33,605.00","121,781.79"
SD,SORGHUM,Cwt.,2024,"Sep, 2025",5,"148,766.00","539,916.72"
SD,SORGHUM,Cwt.,2024,"Dec, 2025",3,"46,546.00","168,651.26"
SD,SORGHUM,Cwt.,2024,"Jan, 2026",1,"48,002.00","172,807.23"
SD,SORGHUM,Cwt.,2024,"Mar, 2026",1,"14,000.00","50,960.00"
SD,SUNFLOWER OIL,Cwt.,2024,"Sep, 2025",1,"8,773.00","85,185.83"
SD,CANOLA,Cwt.,2024,"Jan, 2026",1,"26,768.00","263,397.12"
SD,HONEY,Pounds,2024,"Aug, 2025",1,"81,250.00","56,062.50"
TN,WHEAT,Bushels,2025,"Apr, 2026",2,"58,000.00","149,740.00"
TN,CORN,Bushels,2024,"Jul, 2025",2,"40,000.00","92,400.00"
TN,CORN,Bushels,2024,"Aug, 2025",3,"418,840.00","978,548.80"
TN,CORN,Bushels,2024,"Sep, 2025",5,"374,000.00","866,620.00"
TN,CORN,Bushels,2024,"Oct, 2025",3,"71,863.00","166,673.54"
TN,CORN,Bushels,2024,"Nov, 2025",1,"15,000.00","34,500.00"
TN,CORN,Bushels,2024,"Feb, 2026",1,"8,000.00","18,640.00"
TN,SOYBEANS,Bushels,2024,"Aug, 2025",8,"215,586.00","1,373,938.68"
TN,SOYBEANS,Bushels,2024,"Sep, 2025",11,"376,573.00","2,398,110.74"
TN,SOYBEANS,Bushels,2024,"Oct, 2025",3,"42,775.00","271,279.50"
TN,SOYBEANS,Bushels,2024,"Nov, 2025",1,"7,000.00","44,030.00"
TN,SOYBEANS,Bushels,2024,"Jan, 2026",1,"3,000.00","18,870.00"
TN,SOYBEANS,Bushels,2024,"Feb, 2026",1,"7,500.00","47,850.00"
TN,COTTON-UP,Bales,2024,"Aug, 2025",318,"29,326.00","7,792,826.51"
TN,COTTON-UP,Bales,2024,"Sep, 2025",155,"18,336.00","4,879,832.23"
TN,COTTON-UP,Bales,2024,"Oct, 2025",44,"6,336.00","1,691,721.63"
TN,COTTON-UP,Bales,2024,"Nov, 2025",1,1.00,273.05
TN,COTTON-UP,Bales,2024,"Dec, 2025",0,18.00,"4,751.06"
TX,WHEAT,Bushels,2024,"Jun, 2025",1,"65,454.00","210,107.32"
TX,WHEAT,Bushels,2024,"Jul, 2025",1,"78,210.00","251,054.10"
TX,WHEAT,Bushels,2025,"Mar, 2026",2,"142,635.00","412,180.99"
TX,CORN,Bushels,2024,"Sep, 2025",1,"777,615.00","1,944,037.52"
TX,CORN,Bushels,2024,"Dec, 2025",1,"50,000.00","125,000.00"
TX,CORN,Bushels,2024,"Mar, 2026",1,"183,029.00","455,742.21"
TX,SORGHUM,Cwt.,2024,"Sep, 2025",1,"179,247.00","747,460.00"
TX,SORGHUM,Cwt.,2024,"Dec, 2025",1,"72,000.00","300,240.00"
TX,PEANUTS,Tons,2024,"Aug, 2025",92,"11,193.26","3,833,422.36"
TX,PEANUTS,Tons,2024,"Sep, 2025",46,"4,100.24","1,431,128.53"
TX,PEANUTS,Tons,2024,"Oct, 2025",76,"8,799.90","3,083,768.49"
TX,COTTON-ELS,Bales,2024,"Aug, 2025",0,"1,149.00","517,877.22"
TX,COTTON-ELS,Bales,2024,"Sep, 2025",0,"2,509.00","1,128,547.98"
TX,COTTON-ELS,Bales,2024,"Oct, 2025",0,"3,472.00","1,543,834.80"
TX,COTTON-ELS,Bales,2024,"Nov, 2025",0,"4,427.00","2,036,624.07"
TX,COTTON-ELS,Bales,2024,"Dec, 2025",0,"1,731.00","789,531.33"
TX,COTTON-ELS,Bales,2024,"Jan, 2026",0,85.00,"30,893.30"
TX,COTTON-UP,Bales,2024,"Aug, 2025",0,"39,436.00","10,699,826.36"
TX,COTTON-UP,Bales,2024,"Sep, 2025",0,"86,793.00","22,627,735.01"
TX,COTTON-UP,Bales,2024,"Oct, 2025",0,"35,506.00","9,029,495.27"
TX,COTTON-UP,Bales,2024,"Nov, 2025",1,"5,531.00","1,387,585.41"
TX,COTTON-UP,Bales,2024,"Dec, 2025",0,"2,735.00","704,959.67"
TX,COTTON-UP,Bales,2024,"Jan, 2026",0,"2,484.00","619,622.55"
TX,COTTON-UP,Bales,2024,"Feb, 2026",0,"2,886.00","732,682.67"
TX,HONEY,Pounds,2024,"Oct, 2025",1,"150,000.00","103,500.01"
TX,RICE-ROUGH,Cwt.,2024,"Sep, 2025",1,"11,912.91","91,729.40"
UT,WHEAT,Bushels,2024,"Jun, 2025",1,"16,612.00","56,314.68"
UT,WHEAT,Bushels,2024,"Dec, 2025",2,"6,000.00","20,340.00"
VA,WHEAT,Bushels,2025,"Mar, 2026",2,"29,510.00","76,376.00"
VA,WHEAT,Bushels,2025,"Apr, 2026",2,"5,879.00","15,167.82"
VA,CORN,Bushels,2023,"Aug, 2024",1,"12,418.00","28,933.95"
VA,CORN,Bushels,2023,"Nov, 2024",1,"29,344.00","68,371.52"
VA,CORN,Bushels,2023,"Dec, 2024",1,"26,484.00","61,707.72"
VA,CORN,Bushels,2024,"Jul, 2025",1,"3,363.00","7,835.79"
VA,CORN,Bushels,2024,"Aug, 2025",4,"50,093.00","116,716.69"
VA,CORN,Bushels,2024,"Sep, 2025",2,"21,777.00","50,740.41"
VA,CORN,Bushels,2024,"Oct, 2025",1,"39,109.00","91,123.97"
VA,CORN,Bushels,2024,"Dec, 2025",1,"20,000.00","46,600.00"
VA,CORN,Bushels,2024,"Jan, 2026",2,"13,616.00","31,725.29"
VA,BARLEY,Bushels,2025,"Apr, 2026",1,"9,314.00","20,397.66"
VA,SOYBEANS,Bushels,2023,"Dec, 2024",1,"18,927.00","119,807.91"
VA,SOYBEANS,Bushels,2024,"Jul, 2025",2,"9,243.00","58,323.33"
VA,SOYBEANS,Bushels,2024,"Aug, 2025",3,"85,661.00","544,578.96"
VA,SOYBEANS,Bushels,2024,"Sep, 2025",6,"74,936.00","476,297.31"
VA,SOYBEANS,Bushels,2024,"Oct, 2025",3,"23,373.00","148,635.68"
VA,SOYBEANS,Bushels,2024,"Dec, 2025",3,"32,181.00","204,421.16"
VA,SOYBEANS,Bushels,2024,"Jan, 2026",1,"9,600.00","61,056.00"
VA,SORGHUM,Cwt.,2024,"Nov, 2025",1,"1,898.00","7,914.66"
VA,PEANUTS,Tons,2024,"Aug, 2025",21,"10,606.05","3,870,606.58"
VA,PEANUTS,Tons,2024,"Sep, 2025",29,"16,366.65","5,965,589.31"
VA,PEANUTS,Tons,2024,"Oct, 2025",24,"11,246.09","4,062,289.73"
VA,COTTON-UP,Bales,2024,"Aug, 2025",0,319.00,"85,721.79"
VA,COTTON-UP,Bales,2024,"Sep, 2025",0,537.00,"139,096.36"
VA,COTTON-UP,Bales,2024,"Oct, 2025",0,348.00,"93,220.93"
VA,COTTON-UP,Bales,2024,"Nov, 2025",9,"1,075.00","288,795.83"
WA,WHEAT,Bushels,2022,"Jan, 2024",2,"49,000.00","193,550.00"
WA,WHEAT,Bushels,2024,"Sep, 2025",3,"72,543.80","283,365.44"
WA,WHEAT,Bushels,2024,"Oct, 2025",1,"25,000.00","95,750.00"
WA,WHEAT,Bushels,2024,"Nov, 2025",1,"7,730.00","28,059.91"
WA,WHEAT,Bushels,2024,"Jan, 2026",1,"24,611.16","96,721.86"
WA,WHEAT,Bushels,2025,"May, 2026",1,"8,849.00","30,971.52"
WA,CORN,Bushels,2024,"Nov, 2025",1,"97,000.00","251,230.00"
WA,OATS,Bushels,2024,"Sep, 2025",2,"12,418.00","24,587.64"
WV,CORN,Bushels,2024,"Sep, 2025",1,"38,950.00","89,585.00"
WV,CORN,Bushels,2024,"Oct, 2025",1,"111,000.00","255,300.00"
WV,SOYBEANS,Bushels,2024,"Aug, 2025",1,"8,000.00","50,480.00"
WV,SOYBEANS,Bushels,2024,"Oct, 2025",1,"3,670.00","23,157.70"
WV,SORGHUM,Cwt.,2024,"Oct, 2025",1,"14,000.00","57,540.00"
WI,WHEAT,Bushels,2024,"Aug, 2025",1,"30,000.00","70,800.00"
WI,WHEAT,Bushels,2024,"Sep, 2025",1,"11,886.00","28,050.96"
WI,CORN,Bushels,2024,"Aug, 2025",36,"1,774,481.00","3,661,882.80"
WI,CORN,Bushels,2024,"Sep, 2025",45,"1,261,267.00","2,639,203.69"
WI,CORN,Bushels,2024,"Oct, 2025",26,"872,828.00","1,792,605.83"
WI,CORN,Bushels,2024,"Nov, 2025",6,"141,005.00","299,916.70"
WI,CORN,Bushels,2024,"Dec, 2025",3,"110,750.00","230,970.00"
WI,CORN,Bushels,2024,"Jan, 2026",1,"4,080.00","8,445.60"
WI,SOYBEANS,Bushels,2024,"Jul, 2025",2,"36,123.00","219,627.84"
WI,SOYBEANS,Bushels,2024,"Aug, 2025",13,"82,196.74","501,805.58"
WI,SOYBEANS,Bushels,2024,"Sep, 2025",15,"125,543.00","771,252.05"
WI,SOYBEANS,Bushels,2024,"Oct, 2025",7,"40,943.00","250,759.07"
WI,SOYBEANS,Bushels,2024,"Nov, 2025",4,"48,619.00","296,307.81"
WI,SOYBEANS,Bushels,2024,"Dec, 2025",1,"12,000.00","73,080.00"
WI,SOYBEANS,Bushels,2024,"Jan, 2026",1,"3,526.00","21,473.34"
WI,SUNFLOWER OIL,Cwt.,2024,"Oct, 2025",1,"1,346.00","12,881.22"
WY,CORN,Bushels,2024,"Aug, 2025",1,"9,000.00","20,700.00"
WY,CORN,Bushels,2024,"Jan, 2026",1,"12,000.00","27,840.00"
WY,SUGAR-BEET,Pounds,2024,"Sep, 2025",2,"23,000,000.00","5,832,800.00"
